,text,general_tags,specific_tags,token_tagset
10,"Intellectually akin ang Mister Philippines , `` diin pa niya . Bago siya magdemanda ay sinabihan na niya ang grupong involved na hindi nila pwedeng gamitin ang titulo .","['RB' 'PR' 'DT' 'PROPN' 'PROPN' 'PUNC' 'CD' 'NOUN' 'RB' 'PR' 'PUNC' 'RB'
 'PR' 'VB' 'LM' 'VB' 'CCP' 'PR' 'DT' 'NNC_CCP' 'FW' 'CCP' 'RB' 'PR'
 'RBT_CCP' 'VB' 'DT' 'NOUN' 'PUNC']","['RB' 'PRSP' 'DTC' 'NNP' 'NNP' 'PMC' 'CDB' 'NNC' 'RBI' 'PRS' 'PMP' 'RBW'
 'PRS' 'VBAF' 'LM' 'VBTS' 'CCP' 'PRS' 'DTC' 'NNC_CCP' 'FW' 'CCP' 'RBF'
 'PRP' 'RBT_CCP' 'VBOF' 'DTC' 'NNC' 'PMP']","['Flair' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN']"
11,"Gaya ng pakiusap ng ating mahal na Pangulong Duterte , huwag tayong matigas ang ulo .","['JJ' 'CONJ' 'NOUN' 'CONJ' 'PRSP_CCP' 'JJ' 'CCP' 'NNP_CCP' 'PROPN' 'PUNC'
 'RB' 'PRP_CCP' 'JJ' 'DT' 'NOUN' 'PUNC']","['JJC' 'CCB' 'NNC' 'CCB' 'PRSP_CCP' 'JJD' 'CCP' 'NNP_CCP' 'NNP' 'PMC'
 'RBF' 'PRP_CCP' 'JJD' 'DTC' 'NNC' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN']"
12,"Unang ipinalabas ang longest-running drama antho-logy sa Asya noong 1991 para ikuwento ang mga pangarap , sakripisyo at tagumpay ng mga manonood .","['JJN_CCP' 'VB' 'DT' 'FW' 'FW' 'FW' 'CONJ' 'PROPN' 'RBW_CCP' 'CD' 'CONJ'
 'VB' 'DT' 'DT' 'NOUN' 'PUNC' 'NOUN' 'CONJ' 'NOUN' 'CONJ' 'DT' 'NOUN'
 'PUNC']","['JJN_CCP' 'VBTS' 'DTC' 'FW' 'FW' 'FW' 'CCT' 'NNP' 'RBW_CCP' 'CDB' 'CCT'
 'VBOF' 'DTC' 'DTCP' 'NNC' 'PMC' 'NNC' 'CCA' 'NNC' 'CCB' 'DTCP' 'NNC'
 'PMP']",['MGNN' 'MGNN' 'MGNN']
13,"Ang bongga nga ng movie , na ganun karami agad ang interesadong panoorin ito , at curious lahat sa matitinding halikan nina AJ at Andrew .","['DT' 'FW' 'RB' 'CONJ' 'FW' 'PUNC' 'CCP' 'PR' 'PRI' 'RB' 'DT' 'JJD_CCP'
 'NOUN' 'PR' 'PUNC' 'IN' 'JJ' 'PRI' 'CONJ' 'JJD_CCP' 'VB' 'DT' 'PROPN'
 'IN' 'PROPN' 'PUNC']","['DTC' 'FW' 'RBI' 'CCB' 'FW' 'PMC' 'CCP' 'PRC' 'PRI' 'RBW' 'DTC' 'JJD_CCP'
 'NNC' 'PRO' 'PMC' 'IN' 'JJ' 'PRI' 'CCT' 'JJD_CCP' 'VBOF' 'DTPP' 'NNP'
 'IN' 'NNP' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'Flair' 'Flair' 'Flair']"
14,Hindi naman naisagawa ang operasyon para mapaghiwalay sa nagkakadikit-dikit niyang balat dahil sariwa pa raw ang sugat sa loob ng kanyang katawan .,"['RB' 'RB' 'VB' 'DT' 'NOUN' 'CONJ' 'VB' 'CONJ' 'VB' 'PRS_CCP' 'NOUN'
 'CONJ' 'RB' 'RB' 'RB' 'DT' 'NOUN' 'CONJ' 'NOUN' 'CONJ' 'PRSP_CCP' 'NOUN'
 'PUNC']","['RBF' 'RBI' 'VBTS' 'DTC' 'NNC' 'CCT' 'VBW' 'CCT' 'VBTR' 'PRS_CCP' 'NNC'
 'CCR' 'RBD' 'RBI' 'RBI' 'DTC' 'NNC' 'CCT' 'NNC' 'CCB' 'PRSP_CCP' 'NNC'
 'PMP']",['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN']
15,"Ngunit kung may tunay na makikitang umiipit sa nerve o sumasakal sa spinal cord mismo , maaaring mangailangan ng agresibong desisiyon ng operasyon .","['CONJ' 'CONJ' 'VB' 'JJ' 'CCP' 'RBD_CCP' 'VB' 'CONJ' 'FW' 'FW' 'VB' 'CONJ'
 'FW' 'Noun' 'RB' 'PUNC' 'RB' 'VB' 'CONJ' 'JJD_CCP' 'NOUN' 'CONJ' 'NOUN'
 'PUNC']","['CCT' 'CCR' 'VBH' 'JJD' 'CCP' 'RBD_CCP' 'VBTR' 'CCT' 'FW' 'FW' 'VBAF'
 'CCT' 'FW' 'NN' 'RBT' 'PMC' 'RBM' 'VBW' 'CCB' 'JJD_CCP' 'NNC' 'CCB' 'NNC'
 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair'
 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN']"
16,Ipinagdiriwang ng BFP ang Fire Prevention Month tuwing Marso dahil sa inaasahang pagtaas ng kaso ng sunog bunga ng labis na init ng panahon .,"['VB' 'CONJ' 'PROPN' 'DT' 'Noun' 'Noun' 'Noun' 'RB' 'PROPN' 'CONJ' 'CONJ'
 'VBTR_CCP' 'NOUN' 'CONJ' 'NOUN' 'CONJ' 'NOUN' 'NOUN' 'CONJ' 'JJ' 'CCP'
 'NOUN' 'CONJ' 'NOUN' 'PUNC']","['VBTR' 'CCB' 'NNPA' 'DTC' 'NN' 'NN' 'NN' 'RBW' 'NNP' 'CCR' 'CCT'
 'VBTR_CCP' 'NNC' 'CCB' 'NNC' 'CCB' 'NNC' 'NNC' 'CCB' 'JJCS' 'CCP' 'NNC'
 'CCB' 'NNC' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN']"
17,"Maliban sa Dito at Converge , sinabi ng hepe ng NTC na ang Red Broadband na pag-aari ng Manila Electric Co . ay magsisimula na ring mag-operate sa 2021 .","['CONJ' 'CONJ' 'PR' 'IN' 'PROPN' 'PUNC' 'VB' 'CONJ' 'NOUN' 'CONJ' 'PROPN'
 'CCP' 'DT' 'PROPN' 'PROPN' 'CCP' 'NOUN' 'CONJ' 'PROPN' 'PROPN' 'PROPN'
 'PUNC' 'LM' 'VB' 'CCP' 'RBI_CCP' 'VB' 'CONJ' 'CD' 'PUNC']","['CCT' 'CCT' 'PRL' 'IN' 'NNP' 'PMC' 'VBTS' 'CCB' 'NNC' 'CCB' 'NNP' 'CCP'
 'DTC' 'NNP' 'NNP' 'CCP' 'NNC' 'CCB' 'NNP' 'NNP' 'NNP' 'PMP' 'LM' 'VBTF'
 'CCP' 'RBI_CCP' 'VBW' 'CCT' 'CDB' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair'
 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN']"
18,Pero kamakailan ay mas tinutukan ito dahil sa paghahanap sa cute na anak ni Gael ( Jason Abalos ) na si Nemo ( Euwenn Aleta ) na naglayas nang malamang nag-aaway ang kanyang mga magulang .,"['CONJ' 'RB' 'LM' 'JJ' 'VBTS_VBOF' 'PR' 'CONJ' 'CONJ' 'NOUN' 'CONJ' 'FW'
 'CCP' 'NOUN' 'DT' 'PROPN' 'SYM' 'PROPN' 'PROPN' 'SYM' 'CCP' 'DT' 'PROPN'
 'SYM' 'PROPN' 'PROPN' 'SYM' 'CCP' 'VB' 'RB' 'RB' 'VB' 'DT' 'PRSP_CCP'
 'DT' 'NOUN' 'PUNC']","['CCT' 'RBW' 'LM' 'JJCC' 'VBTS_VBOF' 'PRO' 'CCR' 'CCT' 'NNC' 'CCT' 'FW'
 'CCP' 'NNC' 'DTP' 'NNP' 'PMS' 'NNP' 'NNP' 'PMS' 'CCP' 'DTP' 'NNP' 'PMS'
 'NNP' 'NNP' 'PMS' 'CCP' 'VBTS' 'RBW' 'RBI' 'VBTR' 'DTC' 'PRSP_CCP' 'DTCP'
 'NNC' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'Flair' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'Flair'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN']"
19,"`` Bukod sa last year na kasama ko ang mga anak ko na nag-snow kami ... ito ang pinakamasaya na nakasama ko ang partner naman , `` lahad ni Karla . Siyempre , kilig na kilig naman ang mga kaibigan niya pati na ang audience sa studio ng MB .","['SYM' 'CONJ' 'CONJ' 'JJ' 'Noun' 'CCP' 'CONJ' 'PR' 'DT' 'DT' 'NOUN' 'PR'
 'CCP' 'VB' 'PR' 'SYM' 'PR' 'DT' 'JJCS_JJD' 'CCP' 'VB' 'PR' 'DT' 'NOUN'
 'RB' 'PUNC' 'SYM' 'NOUN' 'DT' 'PROPN' 'PUNC' 'RB' 'PUNC' 'JJ' 'CCP'
 'NOUN' 'RB' 'DT' 'DT' 'NOUN' 'PR' 'CONJ' 'CCP' 'DT' 'FW' 'CONJ' 'FW'
 'CONJ' 'PROPN' 'PUNC']","['PMS' 'CCT' 'CCT' 'JJ' 'NN' 'CCP' 'CCB' 'PRS' 'DTC' 'DTCP' 'NNC' 'PRS'
 'CCP' 'VBTS' 'PRP' 'PMS' 'PRO' 'DTC' 'JJCS_JJD' 'CCP' 'VBTS' 'PRS' 'DTC'
 'NNC' 'RBI' 'PMC' 'PMS' 'NNC' 'DTP' 'NNP' 'PMP' 'RBT' 'PMC' 'JJD' 'CCP'
 'NNC' 'RBI' 'DTC' 'DTCP' 'NNC' 'PRS' 'CCA' 'CCP' 'DTC' 'FW' 'CCT' 'FW'
 'CCB' 'NNPA' 'PMP']","['MGNN' 'MGNN' 'Flair' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN']"
20,Pinaalalahanan din ng Pangulo ang militar sa itinakda niyang taning upang tapusin ang mga komunistang rebelde sa 2010 .,"['VB' 'RB' 'CONJ' 'PROPN' 'DT' 'FW' 'CONJ' 'VB' 'PRS_CCP' 'NOUN' 'CONJ'
 'VB' 'DT' 'DT' 'JJD_CCP' 'NOUN' 'CONJ' 'PUNC']","['VBTS' 'RBI' 'CCB' 'NNP' 'DTC' 'FW' 'CCT' 'VBTS' 'PRS_CCP' 'NNC' 'CCB'
 'VBOF' 'DTC' 'DTCP' 'JJD_CCP' 'NNC' 'CCT' 'PMP']","['MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'Flair' 'MGNN' 'MGNN' 'MGNN' 'MGNN'
 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN' 'MGNN']"
